intonation@dch1988m	@dch1988m	209.715	210.805	контраст
intonation@dch1988m	@dch1988m	211.015	213.155	контраст
intonation@dch1988m	@dch1988m	213.275	215.425	контраст
intonation@dch1988m	@dch1988m	215.58	218.57	контраст
intonation@dch1988m	@dch1988m	218.985	222.015	нарратив
intonation@dch1988m	@dch1988m	222.66	223.97	нарратив
intonation@dch1988m	@dch1988m	224.315	225.275	нарратив
intonation@dch1988m	@dch1988m	225.785	227.505	нарратив
intonation@dch1988m	@dch1988m	227.945	228.855	восклицание
intonation@dch1988m	@dch1988m	229.01	230.37	восклицание
intonation@dch1988m	@dch1988m	230.54	233.87	контраст
intonation@dch1988m	@dch1988m	234.245	235.415	нарратив
intonation@dch1988m	@dch1988m	237.56	237.8	неясно
intonation@dch1988m	@dch1988m	238.69	240.73	нарратив
intonation@dch1988m	@dch1988m	242.035	246.605	нарратив
intonation@dch1988m	@dch1988m	247.9	248.15	неясно
intonation@dch1988m	@dch1988m	248.385	250.365	вопрос да-нет
intonation@dch1988m	@dch1988m	266.062	267.352	неясно
intonation@dch1988m	@dch1988m	267.667	270.587	нарратив
intonation@dch1988m	@dch1988m	270.927	273.967	нарратив
intonation@dch1988m	@dch1988m	274.517	275.587	нарратив
intonation@dch1988m	@dch1988m	276.462	277.822	нарратив
intonation@dch1988m	@dch1988m	278.462	280.102	нарратив
intonation@dch1988m	@dch1988m	280.922	282.242	нарратив
intonation@dch1988m	@dch1988m	282.952	285.212	нарратив
intonation@dch1988m	@dch1988m	285.982	290.392	нарратив
intonation@dch1988m	@dch1988m	292.203	293.263	нарратив
intonation@dch1988m	@dch1988m	295.708	296.218	нарратив
intonation@dch1988m	@dch1988m	310.554	311.524	восклицание
intonation@dch1988m	@dch1988m	315.909	316.129	восклицание
intonation@dch1988m	@dch1988m	319.584	324.15	нарратив
intonation@dch1988m	@dch1988m	324.487	327.377	контраст
intonation@dch1988m	@dch1988m	328.107	329.287	восклицание
intonation@dch1988m	@dch1988m	331.727	332.057	восклицание
intonation@dch1988m	@dch1988m	338.502	340.712	контраст
intonation@dch1988m	@dch1988m	348.867	349.917	нарратив
intonation@dch1988m	@dch1988m	350.142	351.452	обрыв
intonation@dch1988m	@dch1988m	352.732	354.922	нарратив
pos@vb1988m		0.0	0.25	X
pos@vb1988m		0.25	0.5	PRON
pos@vb1988m		0.5	0.75	ADP
pos@vb1988m		0.75	1.0	DET
pos@vb1988m		1.0	1.25	NOUN
pos@vb1988m		1.25	1.5	VERB
pos@vb1988m		1.5	1.75	NOUN
pos@vb1988m		1.75	2.0	X
pos@vb1988m		2.0	2.25	PROPN
pos@vb1988m		2.25	2.5	PUNCT
pos@vb1988m		2.5	2.75	ADV
pos@vb1988m		2.75	3.0	SCONJ
pos@vb1988m		3.0	3.25	CCONJ
pos@vb1988m		3.25	3.5	ADP
pos@vb1988m		3.5	3.75	PRON
pos@vb1988m		3.75	4.0	VERB
pos@vb1988m		4.0	4.25	VERB
pos@vb1988m		4.25	4.5	ADP
pos@vb1988m		4.5	4.75	NOUN
pos@vb1988m		4.75	5.0	PUNCT
pos@vb1988m		5.0	5.26	PUNCT
pos@vb1988m		5.36	5.75	X
pos@vb1988m		5.805	6.115	VERB
pos@vb1988m		6.115	6.425	PART
pos@vb1988m		6.425	6.735	ADP
pos@vb1988m		6.735	7.045	PRON
pos@vb1988m		7.045	7.355	DET
pos@vb1988m		7.355	7.665	NOUN
pos@vb1988m		7.665	7.975	ADP
pos@vb1988m		7.975	8.285	NOUN
pos@vb1988m		8.285	8.595	PUNCT
pos@vb1988m		8.69	8.9	VERB
pos@vb1988m		8.9	9.11	PART
pos@vb1988m		9.11	9.32	PRON
pos@vb1988m		9.32	9.53	ADP
pos@vb1988m		9.53	9.74	PRON
pos@vb1988m		9.74	9.95	PUNCT
pos@vb1988m		10.34	10.447	PART
pos@vb1988m		10.447	10.554	PUNCT
pos@vb1988m		10.554	10.661	CCONJ
pos@vb1988m		10.661	10.768	ADV
pos@vb1988m		10.768	10.875	PRON
pos@vb1988m		10.875	10.982	ADP
pos@vb1988m		10.982	11.089	X
pos@vb1988m		11.089	11.2	X
pos@vb1988m		12.21	12.464	VERB
pos@vb1988m		12.464	12.718	ADP
pos@vb1988m		12.718	12.972	DET
pos@vb1988m		12.972	13.226	NOUN
pos@vb1988m		13.226	13.48	PUNCT
pos@vb1988m		28.417	29.677	X
pos@vb1988m		32.847	34.327	X
pos@vb1988m		35.46	35.651	INTJ
pos@vb1988m		35.651	35.842	PUNCT
pos@vb1988m		35.842	36.033	PRON
pos@vb1988m		36.033	36.224	PART
pos@vb1988m		36.224	36.415	VERB
pos@vb1988m		36.415	36.606	AUX
pos@vb1988m		36.606	36.797	VERB
pos@vb1988m		43.277	43.523	DET
pos@vb1988m		43.523	43.769	DET
pos@vb1988m		43.769	44.015	ADP
pos@vb1988m		44.015	44.261	PRON
pos@vb1988m		44.261	44.507	DET
pos@vb1988m		44.507	44.753	ADP
pos@vb1988m		44.753	44.999	PRON
pos@vb1988m		44.999	45.245	NOUN
pos@vb1988m		45.245	45.491	PART
pos@vb1988m		45.491	45.74	PUNCT
pos@vb1988m		46.088	46.356	ADV
pos@vb1988m		46.356	46.624	VERB
pos@vb1988m		46.624	46.892	NOUN
pos@vb1988m		46.892	47.16	DET
pos@vb1988m		47.16	47.428	DET
pos@vb1988m		47.428	47.698	PUNCT
pos@vb1988m		55.649	55.972	PART
pos@vb1988m		55.972	56.295	VERB
pos@vb1988m		56.295	56.619	PUNCT
pos@vb1988m		56.934	57.13	VERB
pos@vb1988m		57.13	57.326	NOUN
pos@vb1988m		57.326	57.524	PUNCT
pos@vb1988m		70.539	70.829	INTJ
pos@vb1988m		84.124	84.43	PROPN
pos@vb1988m		84.43	84.736	PUNCT
pos@vb1988m		84.736	85.042	PART
pos@vb1988m		85.042	85.348	PUNCT
pos@vb1988m		85.348	85.654	PART
pos@vb1988m		91.864	92.379	ADV
pos@vb1988m		92.379	92.894	PUNCT
pos@vb1988m		95.154	96.664	X
pos@vb1988m		96.769	97.255	X
pos@vb1988m		97.255	97.741	PROPN
pos@vb1988m		97.741	98.229	ADV
pos@vb1988m		103.114	105.17	X
pos@vb1988m		105.394	105.874	X
pos@vb1988m		106.074	106.864	NOUN
pos@vb1988m		123.677	123.967	X
pos@vb1988m		123.967	124.257	PRON
pos@vb1988m		124.257	124.547	ADV
pos@vb1988m		124.547	124.837	ADV
pos@vb1988m		124.837	125.13	VERB
pos@vb1988m		135.513	137.283	X
pos@vb1988m		137.708	138.144	PART
pos@vb1988m		138.144	138.58	PART
pos@vb1988m		138.58	139.018	PART
pos@vb1988m		151.806	152.17	VERB
pos@vb1988m		152.34	152.628	PART
pos@vb1988m		152.628	152.916	PUNCT
pos@vb1988m		152.916	153.204	PRON
pos@vb1988m		153.204	153.492	NOUN
pos@vb1988m		153.492	153.78	PUNCT
pos@vb1988m		153.78	154.068	DET
pos@vb1988m		154.068	154.356	NOUN
pos@vb1988m		154.356	154.644	PRON
pos@vb1988m		154.644	154.932	PART
pos@vb1988m		154.932	155.226	ADJ
pos@vb1988m		155.716	156.083	NOUN
pos@vb1988m		156.083	156.45	PUNCT
pos@vb1988m		156.45	156.817	PROPN
pos@vb1988m		156.817	157.184	ADP
pos@vb1988m		157.184	157.551	DET
pos@vb1988m		157.551	157.918	NOUN
pos@vb1988m		157.918	158.285	VERB
pos@vb1988m		158.285	158.652	X
pos@vb1988m		158.652	159.026	X
pos@vb1988m		159.631	159.879	ADP
pos@vb1988m		159.879	160.127	PRON
pos@vb1988m		160.127	160.375	ADJ
pos@vb1988m		160.375	160.623	NOUN
pos@vb1988m		160.623	160.871	PUNCT
pos@vb1988m		160.871	161.121	VERB
pos@vb1988m		173.046	173.236	PRON
pos@vb1988m		173.236	173.426	NUM
pos@vb1988m		173.426	173.616	NOUN
pos@vb1988m		173.616	173.806	ADP
pos@vb1988m		173.806	173.996	NOUN
pos@vb1988m		173.996	174.186	PUNCT
pos@vb1988m		174.186	174.376	ADP
pos@vb1988m		174.376	174.566	PRON
pos@vb1988m		174.566	174.756	VERB
pos@vb1988m		174.756	174.946	NOUN
pos@vb1988m		174.946	175.136	PUNCT
pos@vb1988m		176.591	176.853	PRON
pos@vb1988m		176.853	177.115	PART
pos@vb1988m		177.115	177.377	ADJ
pos@vb1988m		177.377	177.641	PUNCT
pos@vb1988m		189.08	189.38	X
pos@vb1988m		201.3	201.88	INTJ
pos@vb1988m		209.28	210.23	X
pos@vb1988m		235.87	236.038	CCONJ
pos@vb1988m		236.038	236.206	ADP
pos@vb1988m		236.206	236.374	PRON
pos@vb1988m		236.374	236.542	NOUN
pos@vb1988m		236.542	236.71	PUNCT
pos@vb1988m		241.7	242.07	X
pos@vb1988m		249.895	250.142	X
pos@vb1988m		250.142	250.389	PRON
pos@vb1988m		250.389	250.636	PART
pos@vb1988m		250.636	250.883	VERB
pos@vb1988m		250.883	251.13	PUNCT
pos@vb1988m		251.13	251.377	PRON
pos@vb1988m		251.377	251.624	ADJ
pos@vb1988m		251.624	251.871	ADV
pos@vb1988m		251.871	252.118	ADV
pos@vb1988m		252.118	252.365	VERB
pos@vb1988m		252.365	252.612	PUNCT
pos@vb1988m		252.612	252.859	PRON
pos@vb1988m		252.859	253.106	PRON
pos@vb1988m		253.106	253.353	VERB
pos@vb1988m		253.353	253.6	PUNCT
pos@vb1988m		253.6	253.847	ADV
pos@vb1988m		253.847	254.094	PRON
pos@vb1988m		254.094	254.341	ADV
pos@vb1988m		254.341	254.588	AUX
pos@vb1988m		254.588	254.835	VERB
pos@vb1988m		254.835	255.082	NOUN
pos@vb1988m		255.082	255.329	PUNCT
pos@vb1988m		255.329	255.576	CCONJ
pos@vb1988m		255.576	255.823	ADV
pos@vb1988m		255.823	256.07	ADV
pos@vb1988m		256.07	256.317	ADV
pos@vb1988m		256.317	256.564	VERB
pos@vb1988m		256.564	256.81	ADV
pos@vb1988m		256.81	257.058	ADP
pos@vb1988m		257.058	257.305	X
pos@vb1988m		257.305	257.552	ADP
pos@vb1988m		257.552	257.829	NOUN
pos@vb1988m		258.322	258.628	X
pos@vb1988m		258.628	258.934	PUNCT
pos@vb1988m		258.934	259.24	PROPN
pos@vb1988m		259.24	259.546	PUNCT
pos@vb1988m		259.546	259.851	ADP
pos@vb1988m		259.851	260.158	PRON
pos@vb1988m		260.158	260.464	ADP
pos@vb1988m		260.464	260.769	DET
pos@vb1988m		260.769	261.076	NOUN
pos@vb1988m		261.076	261.382	ADV
pos@vb1988m		261.382	261.688	PRON
pos@vb1988m		261.688	261.994	VERB
pos@vb1988m		261.994	262.3	VERB
pos@vb1988m		262.3	262.606	NOUN
pos@vb1988m		262.606	262.912	PUNCT
pos@vb1988m		263.687	263.866	PRON
pos@vb1988m		263.866	264.045	VERB
pos@vb1988m		264.045	264.224	PUNCT
pos@vb1988m		264.224	264.403	PRON
pos@vb1988m		264.403	264.582	VERB
pos@vb1988m		264.582	264.761	PART
pos@vb1988m		264.761	264.94	PART
pos@vb1988m		264.94	265.119	VERB
pos@vb1988m		265.119	265.298	ADP
pos@vb1988m		265.298	265.477	DET
pos@vb1988m		265.477	265.656	NOUN
pos@vb1988m		265.656	265.835	ADP
pos@vb1988m		265.835	266.014	ADJ
pos@vb1988m		266.014	266.197	NOUN
pos@vb1988m		291.087	291.338	VERB
pos@vb1988m		291.338	291.589	ADP
pos@vb1988m		291.589	291.84	NOUN
pos@vb1988m		291.84	292.091	PUNCT
pos@vb1988m		292.091	292.342	PUNCT
pos@vb1988m		292.342	292.593	PART
pos@vb1988m		292.593	292.844	NOUN
pos@vb1988m		292.844	293.095	PART
pos@vb1988m		293.095	293.346	PUNCT
pos@vb1988m		293.346	293.597	PRON
pos@vb1988m		293.597	293.848	PART
pos@vb1988m		293.848	294.099	ADV
pos@vb1988m		294.099	294.35	PUNCT
pos@vb1988m		294.35	294.601	PRON
pos@vb1988m		294.601	294.852	ADV
pos@vb1988m		294.852	295.103	VERB
pos@vb1988m		295.103	295.354	DET
pos@vb1988m		295.354	295.605	NOUN
pos@vb1988m		295.605	295.856	PUNCT
pos@vb1988m		295.856	296.107	PUNCT
pos@vb1988m		296.107	296.358	PRON
pos@vb1988m		296.358	296.609	ADP
pos@vb1988m		296.609	296.86	ADJ
pos@vb1988m		296.86	297.111	NOUN
pos@vb1988m		297.111	297.362	PUNCT
pos@vb1988m		297.362	297.613	ADV
pos@vb1988m		297.613	297.864	ADJ
pos@vb1988m		297.864	298.13	NOUN
pos@vb1988m		298.168	298.516	VERB
pos@vb1988m		298.516	298.864	VERB
pos@vb1988m		298.864	299.212	PUNCT
pos@vb1988m		299.212	299.56	PUNCT
pos@vb1988m		299.56	299.908	VERB
pos@vb1988m		299.908	300.258	PART
pos@vb1988m		300.713	301.003	VERB
pos@vb1988m		301.003	301.293	PUNCT
pos@vb1988m		301.293	301.583	PUNCT
pos@vb1988m		301.583	301.873	ADP
pos@vb1988m		301.873	302.163	PRON
pos@vb1988m		302.163	302.453	ADV
pos@vb1988m		302.453	302.743	VERB
pos@vb1988m		302.743	303.033	DET
pos@vb1988m		303.033	303.323	DET
pos@vb1988m		303.323	303.613	ADJ
pos@vb1988m		303.613	303.903	NOUN
pos@vb1988m		304.218	304.479	PRON
pos@vb1988m		304.479	304.74	PRON
pos@vb1988m		304.74	305.001	VERB
pos@vb1988m		305.001	305.262	CCONJ
pos@vb1988m		305.262	305.523	VERB
pos@vb1988m		305.523	305.784	PUNCT
pos@vb1988m		305.784	306.045	CCONJ
pos@vb1988m		306.045	306.306	VERB
pos@vb1988m		306.306	306.567	PUNCT
pos@vb1988m		306.567	306.828	ADP
pos@vb1988m		306.828	307.089	PRON
pos@vb1988m		307.089	307.35	NOUN
pos@vb1988m		307.35	307.611	PUNCT
pos@vb1988m		307.611	307.872	ADP
pos@vb1988m		307.872	308.133	PRON
pos@vb1988m		308.133	308.394	NOUN
pos@vb1988m		308.394	308.655	ADP
pos@vb1988m		308.655	308.916	NOUN
pos@vb1988m		308.916	309.177	VERB
pos@vb1988m		309.177	309.438	VERB
pos@vb1988m		309.438	309.699	X
pos@vb1988m		309.699	309.96	PART
pos@vb1988m		309.96	310.221	VERB
pos@vb1988m		310.221	310.482	VERB
pos@vb1988m		310.482	310.743	VERB
pos@vb1988m		310.743	311.004	NOUN
pos@vb1988m		311.004	311.265	PUNCT
pos@vb1988m		311.265	311.53	PUNCT
pos@vb1988m		311.549	311.761	PRON
pos@vb1988m		311.761	311.973	PUNCT
pos@vb1988m		311.973	312.185	PRON
pos@vb1988m		312.185	312.397	ADJ
pos@vb1988m		312.397	312.609	NOUN
pos@vb1988m		312.609	312.821	PUNCT
pos@vb1988m		312.821	313.033	PRON
pos@vb1988m		313.033	313.249	PRON
pos@vb1988m		313.549	313.926	VERB
pos@vb1988m		313.926	314.303	ADV
pos@vb1988m		314.303	314.68	DET
pos@vb1988m		314.68	315.059	NOUN
pos@vb1988m		315.144	315.438	CCONJ
pos@vb1988m		315.438	315.732	DET
pos@vb1988m		315.732	316.026	X
pos@vb1988m		316.026	316.32	PART
pos@vb1988m		316.32	316.614	PART
pos@vb1988m		316.709	317.008	VERB
pos@vb1988m		317.008	317.307	PUNCT
pos@vb1988m		317.307	317.606	VERB
pos@vb1988m		317.606	317.905	PUNCT
pos@vb1988m		317.905	318.204	PUNCT
pos@vb1988m		318.204	318.503	X
pos@vb1988m		318.503	318.802	NOUN
pos@vb1988m		318.802	319.101	ADJ
pos@vb1988m		319.101	319.4	NOUN
pos@vb1988m		319.4	319.699	ADP
pos@vb1988m		319.699	320.0	NOUN
pos@vb1988m		327.472	327.71	PART
pos@vb1988m		327.71	327.948	PUNCT
pos@vb1988m		327.948	328.186	PUNCT
pos@vb1988m		328.186	328.424	VERB
pos@vb1988m		328.424	328.662	PRON
pos@vb1988m		328.662	328.9	ADV
pos@vb1988m		328.9	329.138	VERB
pos@vb1988m		329.138	329.376	PUNCT
pos@vb1988m		329.376	329.614	ADV
pos@vb1988m		329.614	329.852	NUM
pos@vb1988m		329.852	330.09	ADV
pos@vb1988m		330.09	330.328	VERB
pos@vb1988m		330.328	330.566	ADP
pos@vb1988m		330.566	330.804	NOUN
pos@vb1988m		330.804	331.042	PART
pos@vb1988m		331.042	331.28	ADV
pos@vb1988m		331.28	331.522	PART
pos@vb1988m		332.092	332.387	INTJ
pos@vb1988m		332.387	332.682	PRON
pos@vb1988m		333.227	333.664	ADV
pos@vb1988m		333.664	334.101	PUNCT
pos@vb1988m		334.101	334.538	ADV
pos@vb1988m		334.538	334.977	ADV
pos@vb1988m		335.802	336.342	VERB
pos@vb1988m		336.342	336.882	NOUN
pos@vb1988m		336.882	337.422	NOUN
pos@vb1988m		339.177	339.429	CCONJ
pos@vb1988m		339.429	339.681	SCONJ
pos@vb1988m		339.681	339.933	PRON
pos@vb1988m		339.933	340.185	PART
pos@vb1988m		340.185	340.437	VERB
pos@vb1988m		340.777	342.217	X
pos@vb1988m		342.397	342.741	ADP
pos@vb1988m		342.741	343.085	DET
pos@vb1988m		343.085	343.429	NOUN
pos@vb1988m		343.429	343.773	ADP
pos@vb1988m		343.773	344.117	NOUN
pos@vb1988m		344.397	344.957	PART
pos@vb1988m		344.957	345.517	VERB
pos@vb1988m		346.427	346.691	ADJ
pos@vb1988m		346.691	346.955	SCONJ
pos@vb1988m		346.955	347.219	PART
pos@vb1988m		347.219	347.483	VERB
pos@vb1988m		347.483	347.747	PRON
pos@vb1988m		347.747	348.011	VERB
pos@vb1988m		348.011	348.275	ADJ
pos@vb1988m		348.275	348.539	PUNCT
pos@vb1988m		348.539	348.807	NOUN
pos@vb1988m		350.457	350.783	X
pos@vb1988m		350.783	351.109	AUX
pos@vb1988m		351.109	351.437	NOUN
pos@vb1988m		351.857	352.387	X
pos@vb1988m		355.037	355.327	PART
pos@vb1988m		355.327	355.617	PUNCT
pos@vb1988m		355.617	355.907	PART
pos@vb1988m		355.907	356.197	ADV
pos@vb1988m		356.197	356.487	VERB
pos@vb1988m		356.487	356.777	PUNCT
pos@vb1988m		356.777	357.067	VERB
pos@vb1988m		357.067	357.357	VERB
pos@dch1988m		9.55	9.757	ADP
pos@dch1988m		9.757	9.964	DET
pos@dch1988m		9.964	10.171	NOUN
pos@dch1988m		10.171	10.38	PUNCT
pos@dch1988m		12.465	12.754	X
pos@dch1988m		12.754	13.043	PUNCT
pos@dch1988m		13.043	13.332	PRON
pos@dch1988m		13.332	13.621	ADV
pos@dch1988m		13.621	13.91	PART
pos@dch1988m		13.91	14.2	VERB
pos@dch1988m		14.862	15.264	ADP
pos@dch1988m		15.264	15.666	NUM
pos@dch1988m		15.666	16.068	NOUN
pos@dch1988m		16.068	16.47	ADP
pos@dch1988m		16.47	16.872	PROPN
pos@dch1988m		17.167	17.322	ADV
pos@dch1988m		17.322	17.477	PART
pos@dch1988m		17.477	17.632	AUX
pos@dch1988m		17.632	17.787	NOUN
pos@dch1988m		17.787	17.942	PUNCT
pos@dch1988m		17.942	18.097	PUNCT
pos@dch1988m		19.257	19.498	CCONJ
pos@dch1988m		19.498	19.739	PRON
pos@dch1988m		19.739	19.98	ADV
pos@dch1988m		19.98	20.221	VERB
pos@dch1988m		20.221	20.462	X
pos@dch1988m		20.462	20.703	NOUN
pos@dch1988m		20.703	20.944	PRON
pos@dch1988m		20.944	21.185	ADV
pos@dch1988m		21.185	21.426	VERB
pos@dch1988m		21.426	21.667	PUNCT
pos@dch1988m		21.667	21.908	CCONJ
pos@dch1988m		21.908	22.149	ADV
pos@dch1988m		22.149	22.39	PART
pos@dch1988m		22.39	22.631	ADJ
pos@dch1988m		22.631	22.872	ADJ
pos@dch1988m		22.872	23.117	NOUN
pos@dch1988m		23.977	24.217	X
pos@dch1988m		24.217	24.457	PRON
pos@dch1988m		24.457	24.697	ADV
pos@dch1988m		24.697	24.937	PART
pos@dch1988m		24.937	25.177	VERB
pos@dch1988m		25.177	25.417	PRON
pos@dch1988m		25.417	25.657	PRON
pos@dch1988m		25.657	25.897	PRON
pos@dch1988m		25.897	26.137	VERB
pos@dch1988m		26.617	26.94	CCONJ
pos@dch1988m		26.94	27.263	VERB
pos@dch1988m		27.263	27.586	ADP
pos@dch1988m		27.586	27.909	DET
pos@dch1988m		27.909	28.232	NOUN
pos@dch1988m		28.232	28.555	PUNCT
pos@dch1988m		28.555	28.878	PRON
pos@dch1988m		28.878	29.201	VERB
pos@dch1988m		29.201	29.527	X
pos@dch1988m		29.717	29.935	CCONJ
pos@dch1988m		29.935	30.153	ADV
pos@dch1988m		30.153	30.371	DET
pos@dch1988m		30.371	30.589	ADJ
pos@dch1988m		30.589	30.807	NOUN
pos@dch1988m		30.807	31.025	PUNCT
pos@dch1988m		31.025	31.243	ADV
pos@dch1988m		31.243	31.461	PRON
pos@dch1988m		31.461	31.679	AUX
pos@dch1988m		31.679	31.897	VERB
pos@dch1988m		31.897	32.115	PUNCT
pos@dch1988m		32.115	32.333	VERB
pos@dch1988m		32.333	32.551	PUNCT
pos@dch1988m		32.551	32.78	PUNCT
pos@dch1988m		34.797	35.087	PRON
pos@dch1988m		35.087	35.377	VERB
pos@dch1988m		37.077	37.313	PART
pos@dch1988m		37.313	37.549	PUNCT
pos@dch1988m		37.549	37.785	VERB
pos@dch1988m		37.785	38.021	PUNCT
pos@dch1988m		38.021	38.257	PUNCT
pos@dch1988m		38.257	38.493	NUM
pos@dch1988m		38.493	38.729	NOUN
pos@dch1988m		38.729	38.965	ADP
pos@dch1988m		38.965	39.201	NOUN
pos@dch1988m		39.201	39.44	VERB
pos@dch1988m		39.692	40.132	PART
pos@dch1988m		40.602	40.779	PART
pos@dch1988m		40.779	40.956	ADV
pos@dch1988m		40.956	41.133	VERB
pos@dch1988m		41.133	41.31	PUNCT
pos@dch1988m		41.31	41.487	PART
pos@dch1988m		41.487	41.664	ADP
pos@dch1988m		41.664	41.841	DET
pos@dch1988m		41.841	42.018	NOUN
pos@dch1988m		42.018	42.195	ADP
pos@dch1988m		42.195	42.372	NOUN
pos@dch1988m		42.372	42.549	PUNCT
pos@dch1988m		42.549	42.732	PUNCT
pos@dch1988m		43.923	44.508	X
pos@dch1988m		44.508	45.093	NOUN
pos@dch1988m		48.258	48.534	VERB
pos@dch1988m		48.534	48.81	PUNCT
pos@dch1988m		48.81	49.086	PART
pos@dch1988m		49.086	49.362	INTJ
pos@dch1988m		49.362	49.638	X
pos@dch1988m		49.638	49.914	X
pos@dch1988m		49.914	50.19	SCONJ
pos@dch1988m		50.19	50.466	PRON
pos@dch1988m		50.466	50.742	NOUN
pos@dch1988m		50.742	51.018	VERB
pos@dch1988m		51.018	51.294	PUNCT
pos@dch1988m		51.294	51.57	CCONJ
pos@dch1988m		51.57	51.846	PRON
pos@dch1988m		51.846	52.122	PRON
pos@dch1988m		52.122	52.398	PART
pos@dch1988m		52.398	52.674	VERB
pos@dch1988m		52.674	52.95	PRON
pos@dch1988m		52.95	53.226	SCONJ
pos@dch1988m		53.226	53.502	PRON
pos@dch1988m		53.502	53.79	VERB
pos@dch1988m		53.864	54.082	PART
pos@dch1988m		54.082	54.3	ADV
pos@dch1988m		54.3	54.518	VERB
pos@dch1988m		54.518	54.736	DET
pos@dch1988m		54.736	54.954	DET
pos@dch1988m		54.954	55.172	VERB
pos@dch1988m		55.172	55.39	ADJ
pos@dch1988m		55.39	55.614	NOUN
pos@dch1988m		57.939	58.198	X
pos@dch1988m		58.198	58.457	PRON
pos@dch1988m		58.457	58.716	ADV
pos@dch1988m		58.716	58.975	VERB
pos@dch1988m		58.975	59.234	ADP
pos@dch1988m		59.234	59.493	NOUN
pos@dch1988m		59.493	59.752	PUNCT
pos@dch1988m		59.752	60.011	SCONJ
pos@dch1988m		60.011	60.27	PART
pos@dch1988m		60.27	60.529	VERB
pos@dch1988m		60.529	60.788	VERB
pos@dch1988m		60.788	61.049	NOUN
pos@dch1988m		61.804	62.119	CCONJ
pos@dch1988m		62.119	62.434	ADV
pos@dch1988m		62.434	62.749	VERB
pos@dch1988m		62.749	63.064	SCONJ
pos@dch1988m		63.424	63.723	PART
pos@dch1988m		63.723	64.022	PART
pos@dch1988m		64.022	64.321	VERB
pos@dch1988m		64.321	64.62	PRON
pos@dch1988m		64.62	64.919	ADP
pos@dch1988m		64.919	65.218	PRON
pos@dch1988m		65.218	65.516	ADJ
pos@dch1988m		65.516	65.816	PUNCT
pos@dch1988m		65.816	66.115	ADP
pos@dch1988m		66.115	66.414	NOUN
pos@dch1988m		66.509	66.715	PRON
pos@dch1988m		66.715	66.921	VERB
pos@dch1988m		66.921	67.127	PRON
pos@dch1988m		67.127	67.333	PUNCT
pos@dch1988m		67.333	67.539	SCONJ
pos@dch1988m		67.539	67.745	PRON
pos@dch1988m		67.745	67.951	VERB
pos@dch1988m		67.951	68.157	ADP
pos@dch1988m		68.157	68.369	PRON
pos@dch1988m		68.539	68.812	ADV
pos@dch1988m		68.812	69.085	PUNCT
pos@dch1988m		69.085	69.358	VERB
pos@dch1988m		69.358	69.631	PUNCT
pos@dch1988m		69.631	69.904	VERB
pos@dch1988m		69.904	70.177	PRON
pos@dch1988m		70.177	70.45	ADV
pos@dch1988m		70.45	70.73	NOUN
pos@dch1988m		70.859	71.11	PRON
pos@dch1988m		71.11	71.361	ADV
pos@dch1988m		71.361	71.612	VERB
pos@dch1988m		71.612	71.863	PUNCT
pos@dch1988m		71.863	72.114	PROPN
pos@dch1988m		72.114	72.365	PROPN
pos@dch1988m		72.365	72.616	PRON
pos@dch1988m		72.616	72.867	ADP
pos@dch1988m		72.867	73.119	DET
pos@dch1988m		73.869	74.189	SCONJ
pos@dch1988m		74.189	74.509	VERB
pos@dch1988m		74.509	74.829	X
pos@dch1988m		74.829	75.149	NOUN
pos@dch1988m		75.149	75.469	ADP
pos@dch1988m		75.469	75.789	ADJ
pos@dch1988m		75.789	76.109	NOUN
pos@dch1988m		76.109	76.429	PUNCT
pos@dch1988m		76.429	76.749	ADV
pos@dch1988m		76.749	77.069	PRON
pos@dch1988m		77.069	77.389	ADP
pos@dch1988m		77.389	77.709	PROPN
pos@dch1988m		78.064	78.339	ADP
pos@dch1988m		78.339	78.614	PROPN
pos@dch1988m		78.949	79.205	NOUN
pos@dch1988m		79.205	79.461	VERB
pos@dch1988m		79.461	79.719	X
pos@dch1988m		80.414	80.896	CCONJ
pos@dch1988m		80.896	81.378	ADV
pos@dch1988m		81.378	81.86	NOUN
pos@dch1988m		81.86	82.344	X
pos@dch1988m		85.159	85.345	ADP
pos@dch1988m		85.345	85.531	PROPN
pos@dch1988m		85.531	85.717	PUNCT
pos@dch1988m		85.717	85.903	PART
pos@dch1988m		85.903	86.089	PUNCT
pos@dch1988m		86.089	86.275	VERB
pos@dch1988m		86.275	86.461	ADP
pos@dch1988m		86.461	86.647	X
pos@dch1988m		86.647	86.833	PROPN
pos@dch1988m		86.833	87.019	ADP
pos@dch1988m		87.019	87.205	NOUN
pos@dch1988m		87.205	87.391	PUNCT
pos@dch1988m		87.391	87.577	PUNCT
pos@dch1988m		87.577	87.763	CCONJ
pos@dch1988m		87.763	87.949	PRON
pos@dch1988m		87.949	88.135	ADV
pos@dch1988m		88.135	88.321	VERB
pos@dch1988m		88.321	88.507	DET
pos@dch1988m		88.507	88.693	NOUN
pos@dch1988m		88.693	88.88	X
pos@dch1988m		89.004	89.29	SCONJ
pos@dch1988m		89.29	89.576	VERB
pos@dch1988m		89.576	89.862	ADV
pos@dch1988m		89.862	90.148	DET
pos@dch1988m		90.148	90.434	PUNCT
pos@dch1988m		90.434	90.72	ADV
pos@dch1988m		90.72	91.006	PUNCT
pos@dch1988m		91.006	91.292	NOUN
pos@dch1988m		91.292	91.584	X
